,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,509473,-,-,-,33.01,-104.02,-7.0,1163.0,-7.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2006,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2006,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2006,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2006,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2006,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2006,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2006,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2006,1,1,7,30,70,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006,1,1,8,30,258,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006,1,1,9,30,431,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006,1,1,10,30,563,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006,1,1,11,30,630,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006,1,1,12,30,622,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006,1,1,13,30,556,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2006,1,1,14,30,430,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2006,1,1,15,30,257,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006,1,1,16,30,69,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2006,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2006,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2006,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2006,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2006,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2006,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2006,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2006,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2006,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2006,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2006,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2006,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2006,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2006,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2006,1,2,7,30,65,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2006,1,2,8,30,169,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2006,1,2,9,30,337,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2006,1,2,10,30,459,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2006,1,2,11,30,482,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2006,1,2,12,30,605,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2006,1,2,13,30,493,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2006,1,2,14,30,418,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2006,1,2,15,30,249,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2006,1,2,16,30,49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2006,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2006,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2006,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2006,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2006,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2006,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2006,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2006,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2006,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2006,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2006,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2006,1,3,7,30,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2006,1,3,8,30,198,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2006,1,3,9,30,414,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006,1,3,10,30,537,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006,1,3,11,30,604,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006,1,3,12,30,605,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006,1,3,13,30,544,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2006,1,3,14,30,378,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006,1,3,15,30,198,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2006,1,3,16,30,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2006,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2006,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2006,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2006,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2006,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2006,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2006,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2006,1,4,7,30,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2006,1,4,8,30,211,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2006,1,4,9,30,436,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
